 0.000e+00 0.000e+00 -3.000e+00 2.03216722439355026996743e-02 3.592e+02 -3.046e+01 9.994e+00 0.000e+00 0.000e+00 -3.000e+00 2.03216722791089016153521e-02 -3.593e+02 4.518e+01 -1.245e+01
 0.000e+00 0.000e+00 -3.000e+00 2.03583447344119761179826e-02 3.626e+02 1.986e+02 9.887e+01 0.000e+00 0.000e+00 -3.000e+00 2.03583447356271082795409e-02 -3.638e+02 -2.001e+02 -1.073e+02
 0.000e+00 0.000e+00 -3.000e+00 2.04246837783726223336522e-02 3.532e+02 9.933e+01 -1.121e+02 0.000e+00 0.000e+00 -3.000e+00 2.04246837974168919671580e-02 -3.593e+02 -9.999e+01 1.077e+02
 0.000e+00 0.000e+00 -3.000e+00 2.04662773506713580040639e-02 3.525e+02 -7.442e+01 -1.214e+02 0.000e+00 0.000e+00 -3.000e+00 2.04662774024099158864942e-02 -3.665e+02 8.702e+01 1.183e+02
 0.000e+00 0.000e+00 -3.000e+00 2.06805522565970435755478e-02 -3.579e+02 -1.386e+02 5.834e+01 0.000e+00 0.000e+00 -3.000e+00 2.06805522579632285185003e-02 3.559e+02 1.366e+02 -6.581e+01
 0.000e+00 0.000e+00 -2.900e+00 2.10504834861944302437653e-02 3.556e+02 1.280e+02 1.336e+02 0.000e+00 0.000e+00 -2.900e+00 2.10504835529689675321929e-02 -3.576e+02 -1.408e+02 -1.414e+02
 0.000e+00 0.000e+00 -2.900e+00 2.11684112541092664394604e-02 -3.545e+02 -1.347e+02 1.260e+02 0.000e+00 0.000e+00 -2.900e+00 2.11684112848112906957176e-02 3.622e+02 1.370e+02 -1.311e+02
 0.000e+00 0.000e+00 -2.900e+00 2.13047688853313585410909e-02 3.530e+02 -2.377e+01 8.350e+01 0.000e+00 0.000e+00 -2.900e+00 2.13047688949173086303546e-02 -3.556e+02 1.855e+01 -8.825e+01
 0.000e+00 0.000e+00 -2.900e+00 2.13658752759433197276895e-02 3.648e+02 -3.459e+00 2.936e+01 0.000e+00 0.000e+00 -2.900e+00 2.13658753791494300522391e-02 -3.604e+02 1.413e+02 1.542e+02
 0.000e+00 0.000e+00 -2.900e+00 2.16934612189914506619193e-02 3.569e+02 2.349e+02 1.024e+02 0.000e+00 0.000e+00 -2.900e+00 2.16934612416126541833972e-02 -3.563e+02 -2.155e+02 -1.262e+02
 0.000e+00 0.000e+00 -2.900e+00 2.18166246777150817093283e-02 3.591e+02 -1.693e+02 -2.567e+01 0.000e+00 0.000e+00 -2.900e+00 2.18166246806455153828264e-02 -3.518e+02 1.623e+02 2.152e+01
 0.000e+00 0.000e+00 -2.900e+00 2.19907737457088851840137e-02 3.523e+02 1.397e+01 1.351e+02 0.000e+00 0.000e+00 -2.900e+00 2.19907737662544539025689e-02 -3.568e+02 -1.262e+01 -1.450e+02
 0.000e+00 0.000e+00 -2.800e+00 2.20187570618068477468210e-02 3.601e+02 2.335e+02 -1.499e+02 0.000e+00 0.000e+00 -2.800e+00 2.20187571120774062960468e-02 -3.561e+02 -2.334e+02 1.398e+02
 0.000e+00 0.000e+00 -2.800e+00 2.20412792486881677078703e-02 -3.504e+02 -5.386e+01 -9.731e+01 0.000e+00 0.000e+00 -2.800e+00 2.20412792650051224396801e-02 3.559e+02 5.421e+01 9.217e+01
 0.000e+00 0.000e+00 -2.800e+00 2.20577413466377242334815e-02 -3.513e+02 1.488e+02 -1.049e+02 0.000e+00 0.000e+00 -2.800e+00 2.20577413925806646577410e-02 3.613e+02 -1.443e+02 8.555e+01
 0.000e+00 0.000e+00 -2.800e+00 2.20648865271177961611127e-02 -3.552e+02 2.339e+01 1.053e+02 0.000e+00 0.000e+00 -2.800e+00 2.20648865319387522954120e-02 3.594e+02 -2.799e+01 -1.099e+02
 0.000e+00 0.000e+00 -2.800e+00 2.24743974662739813552559e-02 3.523e+02 2.493e+02 2.347e+01 0.000e+00 0.000e+00 -2.800e+00 2.24743974676945568180741e-02 -3.514e+02 -2.522e+02 -3.198e+01
 0.000e+00 0.000e+00 -2.800e+00 2.25847645393636893562661e-02 -3.508e+02 -1.111e+02 1.783e+02 0.000e+00 0.000e+00 -2.800e+00 2.25847645694712204078591e-02 3.583e+02 1.182e+02 -1.876e+02
 0.000e+00 0.000e+00 -2.800e+00 2.26399621181610256892558e-02 -3.483e+02 1.703e+02 3.566e+01 0.000e+00 0.000e+00 -2.800e+00 2.26399621413197194019773e-02 3.567e+02 -1.749e+02 -4.133e+01
 0.000e+00 0.000e+00 -2.800e+00 2.29773433035173751948221e-02 3.599e+02 4.156e+01 -1.793e+02 0.000e+00 0.000e+00 -2.800e+00 2.29773433051284753370069e-02 -3.594e+02 -3.686e+01 1.862e+02
 0.000e+00 0.000e+00 -2.700e+00 2.31493795723499429239922e-02 -3.539e+02 1.878e+02 -1.498e+01 0.000e+00 0.000e+00 -2.700e+00 2.31493796090980752389044e-02 3.600e+02 -1.948e+02 1.747e+00
 0.000e+00 0.000e+00 -2.700e+00 2.35027283395261160636736e-02 3.487e+02 2.553e+01 1.504e+02 0.000e+00 0.000e+00 -2.700e+00 2.35027283688947798145907e-02 -3.555e+02 -2.518e+01 -1.502e+02
 0.000e+00 0.000e+00 -2.700e+00 2.35937171946927273791239e-02 3.554e+02 -1.673e+02 -1.557e+02 0.000e+00 0.000e+00 -2.700e+00 2.35937172038492362635687e-02 -3.580e+02 1.683e+02 1.489e+02
 0.000e+00 0.000e+00 -2.700e+00 2.36268499118317300278225e-02 3.570e+02 1.936e+02 1.329e+02 0.000e+00 0.000e+00 -2.700e+00 2.36268499204553734938106e-02 -3.571e+02 -2.039e+02 -1.389e+02
 0.000e+00 0.000e+00 -2.700e+00 2.36966052259457819750832e-02 3.531e+02 1.040e+02 1.794e+02 0.000e+00 0.000e+00 -2.700e+00 2.36966052406215495207409e-02 -3.589e+02 -1.123e+02 -1.848e+02
 0.000e+00 0.000e+00 -2.700e+00 2.37108568527439472761742e-02 3.513e+02 1.502e+02 4.929e+01 0.000e+00 0.000e+00 -2.700e+00 2.37108568854999812725026e-02 -3.494e+02 -1.639e+02 -6.014e+01
 0.000e+00 0.000e+00 -2.700e+00 2.38011628268840827460373e-02 3.544e+02 1.201e+02 1.492e+02 0.000e+00 0.000e+00 -2.700e+00 2.38011628404974744099842e-02 -3.532e+02 -1.209e+02 -1.559e+02
 0.000e+00 0.000e+00 -2.700e+00 2.38248876830733508080939e-02 3.554e+02 1.681e+02 -1.028e+02 0.000e+00 0.000e+00 -2.700e+00 2.38248876990174614232121e-02 -3.533e+02 -1.925e+02 8.130e+01
 0.000e+00 0.000e+00 -2.700e+00 2.38813537073939395616318e-02 3.482e+02 3.987e+01 8.130e+01 0.000e+00 0.000e+00 -2.700e+00 2.38813537086963664779482e-02 -3.489e+02 -3.975e+01 -8.694e+01
 0.000e+00 0.000e+00 -2.700e+00 2.38985758396132244585353e-02 3.497e+02 -4.756e+01 8.492e+01 0.000e+00 0.000e+00 -2.700e+00 2.38985758492570171673819e-02 -3.525e+02 5.228e+01 -1.055e+02
 0.000e+00 0.000e+00 -2.700e+00 2.39173404014242814430435e-02 3.493e+02 2.130e+02 8.935e+01 0.000e+00 0.000e+00 -2.700e+00 2.39173404089714804199307e-02 -3.518e+02 -2.145e+02 -9.495e+01
 0.000e+00 0.000e+00 -2.600e+00 2.40895766698072319456081e-02 3.467e+02 -1.362e+02 -8.068e+01 0.000e+00 0.000e+00 -2.600e+00 2.40895766782361353541830e-02 -3.490e+02 1.371e+02 7.600e+01
 0.000e+00 0.000e+00 -2.600e+00 2.41456714671769781532795e-02 3.463e+02 2.577e+01 -4.312e+01 0.000e+00 0.000e+00 -2.600e+00 2.41456714956054772913685e-02 -3.570e+02 -2.369e+01 3.507e+01
 0.000e+00 0.000e+00 -2.600e+00 2.47315145083569463968498e-02 -3.504e+02 2.278e+01 1.004e+02 0.000e+00 0.000e+00 -2.600e+00 2.47315145330918445543134e-02 3.547e+02 -2.008e+01 -1.083e+02
 0.000e+00 0.000e+00 -2.500e+00 2.51567958664438533211705e-02 -3.427e+02 5.690e+00 -1.485e+01 0.000e+00 0.000e+00 -2.500e+00 2.51567958758388554585395e-02 3.502e+02 -1.461e+01 6.675e+00
 0.000e+00 0.000e+00 -2.500e+00 2.52294199077408229370256e-02 3.446e+02 -1.633e+02 -1.297e+02 0.000e+00 0.000e+00 -2.500e+00 2.52294199238773247939704e-02 -3.491e+02 1.649e+02 1.268e+02
 0.000e+00 0.000e+00 -2.500e+00 2.52720075570352156746345e-02 -3.463e+02 1.797e+02 1.295e+01 0.000e+00 0.000e+00 -2.500e+00 2.52720075856707228345588e-02 3.512e+02 -1.885e+02 -1.157e+01
 0.000e+00 0.000e+00 -2.500e+00 2.53582857975564908425969e-02 3.520e+02 1.800e+02 1.988e+01 0.000e+00 0.000e+00 -2.500e+00 2.53582858286840982786625e-02 -3.514e+02 -1.651e+02 -4.169e+01
 0.000e+00 0.000e+00 -2.500e+00 2.54985926649589633719017e-02 3.470e+02 -6.135e+00 7.920e+01 0.000e+00 0.000e+00 -2.500e+00 2.54985926662307099688221e-02 -3.452e+02 3.156e+01 -9.737e+01
 0.000e+00 0.000e+00 -2.500e+00 2.56033363759440094065134e-02 3.456e+02 -8.847e+01 1.495e+02 0.000e+00 0.000e+00 -2.500e+00 2.56033363782383963092038e-02 -3.449e+02 8.640e+01 -1.549e+02
 0.000e+00 0.000e+00 -2.500e+00 2.58950822924206153219373e-02 3.457e+02 1.029e+02 4.997e+01 0.000e+00 0.000e+00 -2.500e+00 2.58950823481963673944328e-02 -3.557e+02 -5.248e+01 -1.242e+02
 0.000e+00 0.000e+00 -2.400e+00 2.60082030640743644411828e-02 -3.505e+02 3.924e+01 1.658e+02 0.000e+00 0.000e+00 -2.400e+00 2.60082030843372009887293e-02 3.494e+02 -4.094e+01 -1.745e+02
 0.000e+00 0.000e+00 -2.400e+00 2.60518903053748099307718e-02 3.534e+02 3.075e+00 1.571e+02 0.000e+00 0.000e+00 -2.400e+00 2.60518903201453141948996e-02 -3.491e+02 -1.664e+01 -1.588e+02
 0.000e+00 0.000e+00 -2.400e+00 2.61182811049050639384816e-02 -3.437e+02 -2.198e+02 -2.453e+01 0.000e+00 0.000e+00 -2.400e+00 2.61182811078689292028088e-02 3.437e+02 2.204e+02 1.937e+01
 0.000e+00 0.000e+00 -2.400e+00 2.61505633739574083751478e-02 -3.493e+02 -3.732e+00 -1.122e+02 0.000e+00 0.000e+00 -2.400e+00 2.61505633788524372018713e-02 3.507e+02 3.762e+00 1.079e+02
 0.000e+00 0.000e+00 -2.400e+00 2.61681307965614014243716e-02 3.427e+02 -1.010e+02 6.556e+00 0.000e+00 0.000e+00 -2.400e+00 2.61681308153844660591147e-02 -3.457e+02 9.976e+01 -1.104e+01
 0.000e+00 0.000e+00 -2.400e+00 2.63036570792892290815423e-02 3.513e+02 -5.200e+00 1.056e+02 0.000e+00 0.000e+00 -2.400e+00 2.63036570840899514012179e-02 -3.526e+02 5.221e+00 -1.108e+02
 0.000e+00 0.000e+00 -2.400e+00 2.64630779737565109688280e-02 3.415e+02 -2.408e+02 8.577e+01 0.000e+00 0.000e+00 -2.400e+00 2.64630780037813165272986e-02 -3.487e+02 2.458e+02 -9.242e+01
 0.000e+00 0.000e+00 -2.400e+00 2.66254726921978865372687e-02 -3.488e+02 -9.866e+01 -4.494e+01 0.000e+00 0.000e+00 -2.400e+00 2.66254726927762953858636e-02 3.529e+02 1.058e+02 4.337e+01
 0.000e+00 0.000e+00 -2.400e+00 2.68061972521726650520169e-02 3.501e+02 -1.971e+02 -7.567e+00 0.000e+00 0.000e+00 -2.400e+00 2.68061972850051864758480e-02 -3.549e+02 1.996e+02 4.413e+00
 0.000e+00 0.000e+00 -2.400e+00 2.69244202523795418680042e-02 3.407e+02 -4.074e+01 1.260e+02 0.000e+00 0.000e+00 -2.400e+00 2.69244202621288439281066e-02 -3.434e+02 4.107e+01 -1.318e+02
 0.000e+00 0.000e+00 -2.400e+00 2.69839024347509059964523e-02 3.480e+02 -7.821e+01 1.375e+02 0.000e+00 0.000e+00 -2.400e+00 2.69839024485775472173010e-02 -3.535e+02 7.976e+01 -1.113e+02
 0.000e+00 0.000e+00 -2.300e+00 2.71479973119365981804041e-02 3.466e+02 6.665e+01 -1.541e+02 0.000e+00 0.000e+00 -2.300e+00 2.71479973139741453946883e-02 -3.472e+02 -6.675e+01 1.497e+02
 0.000e+00 0.000e+00 -2.300e+00 2.72338713787895030093988e-02 -3.516e+02 1.113e+02 -1.120e+02 0.000e+00 0.000e+00 -2.300e+00 2.72338714030884235239860e-02 3.411e+02 -1.175e+02 1.284e+02
 0.000e+00 0.000e+00 -2.300e+00 2.73178027269917328423432e-02 3.407e+02 -2.522e+01 -1.661e+02 0.000e+00 0.000e+00 -2.300e+00 2.73178027548073854013921e-02 -3.485e+02 2.403e+01 1.648e+02
 0.000e+00 0.000e+00 -2.300e+00 2.74033651766846970965208e-02 3.432e+02 -4.899e+01 5.842e+01 0.000e+00 0.000e+00 -2.300e+00 2.74033651981764464489189e-02 -3.504e+02 5.450e+01 -6.438e+01
 0.000e+00 0.000e+00 -2.300e+00 2.74104776490644366782057e-02 3.463e+02 -3.970e+01 -1.006e+02 0.000e+00 0.000e+00 -2.300e+00 2.74104776595348043066735e-02 -3.471e+02 4.695e+01 8.879e+01
 0.000e+00 0.000e+00 -2.300e+00 2.75662615171438536709747e-02 -3.401e+02 8.244e+00 1.284e+02 0.000e+00 0.000e+00 -2.300e+00 2.75662615197267875377651e-02 3.417e+02 -8.374e+00 -1.390e+02
 0.000e+00 0.000e+00 -2.300e+00 2.76108783129331569750065e-02 -3.428e+02 -1.641e+02 -3.591e+00 0.000e+00 0.000e+00 -2.300e+00 2.76108783249408573645667e-02 3.494e+02 1.653e+02 -2.062e+01
 0.000e+00 0.000e+00 -2.300e+00 2.76585166609782245883409e-02 -3.435e+02 1.246e+02 5.844e+01 0.000e+00 0.000e+00 -2.300e+00 2.76585166693508813229307e-02 3.466e+02 -1.317e+02 -6.183e+01
 0.000e+00 0.000e+00 -2.300e+00 2.77275615324487634261175e-02 -3.453e+02 -4.148e+01 1.327e+02 0.000e+00 0.000e+00 -2.300e+00 2.77275615546199692695861e-02 3.495e+02 4.111e+01 -1.407e+02
 0.000e+00 0.000e+00 -2.200e+00 2.80067334236945852943279e-02 3.397e+02 4.008e+01 -7.012e+00 0.000e+00 0.000e+00 -2.200e+00 2.80067334636292138150271e-02 -3.509e+02 -4.244e+01 3.492e+00
 0.000e+00 0.000e+00 -2.200e+00 2.80328986347370100185028e-02 3.420e+02 2.142e+02 3.182e+01 0.000e+00 0.000e+00 -2.200e+00 2.80328986824922889165013e-02 -3.502e+02 -2.087e+02 -4.594e+01
 0.000e+00 0.000e+00 -2.200e+00 2.80893945558608956747371e-02 3.443e+02 -3.351e+01 1.382e+02 0.000e+00 0.000e+00 -2.200e+00 2.80893945679358304767792e-02 -3.477e+02 3.366e+01 -1.435e+02
 0.000e+00 0.000e+00 -2.200e+00 2.85389412666444929056464e-02 3.450e+02 -3.919e+01 -8.017e+01 0.000e+00 0.000e+00 -2.200e+00 2.85389412702448351522033e-02 -3.475e+02 4.543e+01 7.354e+01
 0.000e+00 0.000e+00 -2.200e+00 2.86486211792478448479038e-02 3.397e+02 -3.696e+01 -1.437e+02 0.000e+00 0.000e+00 -2.200e+00 2.86486211831333548172296e-02 -3.478e+02 1.378e+01 1.407e+02
 0.000e+00 0.000e+00 -2.200e+00 2.86670236247907397886259e-02 -3.422e+02 -2.126e+02 -8.394e+01 0.000e+00 0.000e+00 -2.200e+00 2.86670236407661795097201e-02 3.475e+02 2.192e+02 7.803e+01
 0.000e+00 0.000e+00 -2.200e+00 2.86922589353599093164870e-02 -3.488e+02 1.235e+02 4.733e+01 0.000e+00 0.000e+00 -2.200e+00 2.86922589385485669877252e-02 3.474e+02 -1.204e+02 -5.401e+01
 0.000e+00 0.000e+00 -2.200e+00 2.88329151993856648561465e-02 -3.443e+02 6.325e+01 -3.129e+01 0.000e+00 0.000e+00 -2.200e+00 2.88329152377204550594669e-02 3.514e+02 -6.603e+01 2.365e+01
 0.000e+00 0.000e+00 -2.100e+00 2.93903794906587752244764e-02 -3.464e+02 2.970e+01 5.350e-02 0.000e+00 0.000e+00 -2.100e+00 2.93903798461840476408113e-02 3.402e+02 2.417e+02 1.721e+02
 0.000e+00 0.000e+00 -2.100e+00 2.94144656811395760476202e-02 3.345e+02 2.139e+02 9.322e+01 0.000e+00 0.000e+00 -2.100e+00 2.94144656957609738900938e-02 -3.466e+02 -2.228e+02 -1.071e+02
 0.000e+00 0.000e+00 -2.100e+00 2.98279808849883885935039e-02 3.347e+02 1.277e+02 5.167e+01 0.000e+00 0.000e+00 -2.100e+00 2.98279808855264963463050e-02 -3.370e+02 -1.280e+02 -5.392e+01
 0.000e+00 0.000e+00 -2.100e+00 2.99268277036107595290293e-02 3.413e+02 2.113e+02 -1.732e+02 0.000e+00 0.000e+00 -2.100e+00 2.99268277188326284332653e-02 -3.463e+02 -2.139e+02 1.712e+02
 0.000e+00 0.000e+00 -2.000e+00 3.00604850761704359141113e-02 3.422e+02 7.245e+01 -1.350e+02 0.000e+00 0.000e+00 -2.000e+00 3.00604850817619111136292e-02 -3.411e+02 -7.173e+01 1.249e+02
 0.000e+00 0.000e+00 -2.000e+00 3.01564631941430329187259e-02 3.417e+02 -1.563e+02 1.324e+02 0.000e+00 0.000e+00 -2.000e+00 3.01564632028447215938982e-02 -3.381e+02 1.586e+02 -1.372e+02
 0.000e+00 0.000e+00 -2.000e+00 3.02483383205760965328768e-02 3.361e+02 7.906e+01 -6.533e+01 0.000e+00 0.000e+00 -2.000e+00 3.02483383360065208322887e-02 -3.406e+02 -8.010e+01 6.210e+01
 0.000e+00 0.000e+00 -2.000e+00 3.03805407502080078441242e-02 3.424e+02 -1.650e+02 7.887e+01 0.000e+00 0.000e+00 -2.000e+00 3.03805407710576839963590e-02 -3.416e+02 1.600e+02 -8.763e+01
 0.000e+00 0.000e+00 -2.000e+00 3.04078872012010226200118e-02 3.436e+02 -8.225e+01 -4.110e+01 0.000e+00 0.000e+00 -2.000e+00 3.04078872057578289411772e-02 -3.449e+02 8.253e+01 3.726e+01
 0.000e+00 0.000e+00 -2.000e+00 3.04997709165273911402494e-02 3.324e+02 1.666e+02 -1.429e+02 0.000e+00 0.000e+00 -2.000e+00 3.04997709607912857732170e-02 -3.460e+02 -1.770e+02 1.380e+02
 0.000e+00 0.000e+00 -2.000e+00 3.05973235405744385662086e-02 -3.330e+02 2.283e+02 1.353e+02 0.000e+00 0.000e+00 -2.000e+00 3.05973235673920179733543e-02 3.392e+02 -2.309e+02 -1.403e+02
 0.000e+00 0.000e+00 -2.000e+00 3.06818036769550099573944e-02 -3.439e+02 -5.534e+01 -1.578e+02 0.000e+00 0.000e+00 -2.000e+00 3.06818037056624595693144e-02 3.459e+02 5.497e+01 1.541e+02
 0.000e+00 0.000e+00 -2.000e+00 3.08942303981969944304264e-02 3.418e+02 -1.363e+02 -1.531e+02 0.000e+00 0.000e+00 -2.000e+00 3.08942304199854404778147e-02 -3.474e+02 1.385e+02 1.516e+02
 0.000e+00 0.000e+00 -2.000e+00 3.08959792726775477056389e-02 -3.378e+02 -2.606e+01 -3.944e+01 0.000e+00 0.000e+00 -2.000e+00 3.08959792822282655611055e-02 3.417e+02 2.314e+01 3.713e+01
 0.000e+00 0.000e+00 -2.000e+00 3.09369218719911069637174e-02 -3.471e+02 -9.389e+01 -1.482e+02 0.000e+00 0.000e+00 -2.000e+00 3.09369218750337356127478e-02 3.416e+02 9.686e+01 1.506e+02
 0.000e+00 0.000e+00 -1.900e+00 3.10720580514977813557653e-02 3.329e+02 5.487e+01 7.247e+01 0.000e+00 0.000e+00 -1.900e+00 3.10720580900936717283489e-02 -3.418e+02 -5.725e+01 -7.482e+01
 0.000e+00 0.000e+00 -1.900e+00 3.11334564629668110458116e-02 3.344e+02 -1.617e+02 -6.853e+00 0.000e+00 0.000e+00 -1.900e+00 3.11334564875322926391643e-02 -3.436e+02 1.625e+02 -6.015e-01
 0.000e+00 0.000e+00 -1.900e+00 3.11609736354349076137282e-02 3.376e+02 -1.387e+02 9.043e+01 0.000e+00 0.000e+00 -1.900e+00 3.11609736521572498746391e-02 -3.410e+02 1.242e+02 -7.674e+01
 0.000e+00 0.000e+00 -1.900e+00 3.12387522599885912588658e-02 3.353e+02 -3.016e+01 8.847e+01 0.000e+00 0.000e+00 -1.900e+00 3.12387522663830317914968e-02 -3.385e+02 2.378e+01 -9.186e+01
 0.000e+00 0.000e+00 -1.900e+00 3.12934007985496351333943e-02 -3.360e+02 1.345e+02 1.760e+02 0.000e+00 0.000e+00 -1.900e+00 3.12934008305884997502844e-02 3.440e+02 -1.377e+02 -1.840e+02
 0.000e+00 0.000e+00 -1.900e+00 3.14195568275059747276323e-02 -3.366e+02 1.762e+02 -1.429e+02 0.000e+00 0.000e+00 -1.900e+00 3.14195568444044712186347e-02 3.426e+02 -1.785e+02 1.424e+02
 0.000e+00 0.000e+00 -1.900e+00 3.14921686174925441470407e-02 -3.330e+02 -2.073e+02 -1.443e+02 0.000e+00 0.000e+00 -1.900e+00 3.14921686343981946376580e-02 3.341e+02 2.184e+02 1.421e+02
 0.000e+00 0.000e+00 -1.800e+00 3.24718616022702105672337e-02 -3.319e+02 -1.624e+01 1.835e+01 0.000e+00 0.000e+00 -1.800e+00 3.24718616467911946887881e-02 3.424e+02 2.040e+01 -1.914e+01
 0.000e+00 0.000e+00 -1.800e+00 3.24899143768691764377898e-02 -3.301e+02 9.619e+01 9.579e+00 0.000e+00 0.000e+00 -1.800e+00 3.24899143993948244513170e-02 3.366e+02 -9.822e+01 -1.358e+01
 0.000e+00 0.000e+00 -1.800e+00 3.25343668080203193837541e-02 3.430e+02 -3.773e+01 -1.528e+01 0.000e+00 0.000e+00 -1.800e+00 3.25343668094239674148938e-02 -3.438e+02 3.694e+01 1.295e+01
 0.000e+00 0.000e+00 -1.800e+00 3.26429977582234909228021e-02 -3.290e+02 -7.324e+01 4.034e+01 0.000e+00 0.000e+00 -1.800e+00 3.26429978019168315350740e-02 3.408e+02 7.547e+01 -4.815e+01
 0.000e+00 0.000e+00 -1.800e+00 3.27909417118600957086194e-02 -3.305e+02 -1.970e+02 8.900e+01 0.000e+00 0.000e+00 -1.800e+00 3.27909417640452685582808e-02 3.416e+02 2.063e+02 -9.627e+01
 0.000e+00 0.000e+00 -1.700e+00 3.31008416577991473883635e-02 -3.377e+02 -9.712e+01 -1.827e+01 0.000e+00 0.000e+00 -1.700e+00 3.31008416607671690501391e-02 3.375e+02 1.008e+02 1.345e+01
 0.000e+00 0.000e+00 -1.700e+00 3.32407866973232005158856e-02 3.275e+02 -5.204e+01 -1.827e+02 0.000e+00 0.000e+00 -1.700e+00 3.32407867288804989569506e-02 -3.348e+02 5.318e+01 1.846e+02
 0.000e+00 0.000e+00 -1.700e+00 3.33156367258174851420094e-02 3.273e+02 -8.173e+01 1.528e+02 0.000e+00 0.000e+00 -1.700e+00 3.33156367653524368432905e-02 -3.377e+02 8.433e+01 -1.612e+02
 0.000e+00 0.000e+00 -1.700e+00 3.33377601704090142931136e-02 -3.337e+02 2.287e+02 1.358e+02 0.000e+00 0.000e+00 -1.700e+00 3.33377601761933109458802e-02 3.352e+02 -2.288e+02 -1.399e+02
 0.000e+00 0.000e+00 -1.700e+00 3.33840029905464047432773e-02 -3.297e+02 2.399e+02 5.687e+01 0.000e+00 0.000e+00 -1.700e+00 3.33840030070300802789163e-02 3.345e+02 -2.444e+02 -5.917e+01
 0.000e+00 0.000e+00 -1.700e+00 3.34647449116632286769679e-02 -3.264e+02 3.026e+01 1.372e+01 0.000e+00 0.000e+00 -1.700e+00 3.34647449294218912729804e-02 3.322e+02 -3.143e+01 -1.684e+01
 0.000e+00 0.000e+00 -1.700e+00 3.36352639044924725530983e-02 3.299e+02 -9.418e+01 1.449e+02 0.000e+00 0.000e+00 -1.700e+00 3.36352639207293663270448e-02 -3.317e+02 7.849e+01 -1.496e+02
 0.000e+00 0.000e+00 -1.700e+00 3.38142817601528103410580e-02 -3.295e+02 -2.040e+02 5.315e+01 0.000e+00 0.000e+00 -1.700e+00 3.38142817773797316194262e-02 3.361e+02 2.078e+02 -5.831e+01
 0.000e+00 0.000e+00 -1.700e+00 3.39011724773454967141184e-02 3.366e+02 -3.376e+01 -1.365e+02 0.000e+00 0.000e+00 -1.700e+00 3.39011817618339525437499e-02 -3.419e+02 -4.026e+01 3.168e+01
 0.000e+00 0.000e+00 -1.600e+00 3.42397715639230493245293e-02 -3.274e+02 -3.322e+01 1.383e+02 0.000e+00 0.000e+00 -1.600e+00 3.42397716033054008710756e-02 3.351e+02 3.246e+01 -1.481e+02
 0.000e+00 0.000e+00 -1.600e+00 3.42846274949522439312588e-02 -3.318e+02 7.931e+01 1.510e+02 0.000e+00 0.000e+00 -1.600e+00 3.42846275348455131748437e-02 3.353e+02 -8.148e+01 -1.650e+02
 0.000e+00 0.000e+00 -1.600e+00 3.43694539135211279967663e-02 -3.359e+02 2.295e+02 1.094e+02 0.000e+00 0.000e+00 -1.600e+00 3.43694539427112991103463e-02 3.376e+02 -2.339e+02 -1.127e+02
 0.000e+00 0.000e+00 -1.600e+00 3.44585477752277907770306e-02 -3.298e+02 2.322e+02 4.200e+01 0.000e+00 0.000e+00 -1.600e+00 3.44585478312940951539645e-02 3.381e+02 -2.416e+02 -4.711e+01
 0.000e+00 0.000e+00 -1.600e+00 3.45147191706840009151058e-02 -3.348e+02 -2.436e+02 -1.154e+02 0.000e+00 0.000e+00 -1.600e+00 3.45147191848399759184218e-02 3.352e+02 2.430e+02 1.126e+02
 0.000e+00 0.000e+00 -1.600e+00 3.46832623196279624111504e-02 3.324e+02 -2.092e+02 -4.159e+01 0.000e+00 0.000e+00 -1.600e+00 3.46832623396153630346284e-02 -3.377e+02 2.143e+02 3.633e+01
 0.000e+00 0.000e+00 -1.500e+00 3.51443862903420625731776e-02 3.316e+02 1.130e+02 -1.537e+02 0.000e+00 0.000e+00 -1.500e+00 3.51443863068621256684487e-02 -3.362e+02 -1.124e+02 1.511e+02
 0.000e+00 0.000e+00 -1.500e+00 3.52087241317811661112103e-02 3.252e+02 2.366e+02 -1.433e+02 0.000e+00 0.000e+00 -1.500e+00 3.52087241561702332659500e-02 -3.337e+02 -2.394e+02 1.448e+02
 0.000e+00 0.000e+00 -1.500e+00 3.53422710676045762068220e-02 3.342e+02 1.758e+02 -1.276e+02 0.000e+00 0.000e+00 -1.500e+00 3.53422710729372063775955e-02 -3.317e+02 -1.700e+02 1.273e+02
 0.000e+00 0.000e+00 -1.500e+00 3.56345122724241250566912e-02 -3.246e+02 -3.709e+01 -5.977e+01 0.000e+00 0.000e+00 -1.500e+00 3.56345123074258904316558e-02 3.349e+02 3.824e+01 5.864e+01
 0.000e+00 0.000e+00 -1.500e+00 3.57078166914443079216213e-02 3.256e+02 -2.778e+01 -1.074e+02 0.000e+00 0.000e+00 -1.500e+00 3.57078167101184673626335e-02 -3.285e+02 2.151e+01 1.038e+02
 0.000e+00 0.000e+00 -1.500e+00 3.58187788264190884457427e-02 3.331e+02 -1.615e+02 1.457e+02 0.000e+00 0.000e+00 -1.500e+00 3.58187788401552603678724e-02 -3.348e+02 1.500e+02 -1.304e+02
 0.000e+00 0.000e+00 -1.400e+00 3.61384186992393663384604e-02 3.219e+02 -9.941e+00 -2.863e+01 0.000e+00 0.000e+00 -1.400e+00 3.61384187474985615895484e-02 -3.355e+02 1.035e+01 2.763e+01
